num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/connector_pipeline_timer,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_episode_returns_mean/agent_1,env_runners/module_episode_returns_mean/agent_0,env_runners/module_episode_returns_mean/agent_2,env_runners/num_module_steps_sampled/agent_2,env_runners/num_module_steps_sampled/agent_1,env_runners/num_module_steps_sampled/agent_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/agent_2,env_runners/agent_steps/agent_1,env_runners/agent_steps/agent_0,env_runners/num_agent_steps_sampled/agent_0,env_runners/num_agent_steps_sampled/agent_2,env_runners/num_agent_steps_sampled/agent_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/agent_2,env_runners/num_module_steps_sampled_lifetime/agent_1,env_runners/num_module_steps_sampled_lifetime/agent_0,env_runners/agent_episode_returns_mean/agent_0,env_runners/agent_episode_returns_mean/agent_2,env_runners/agent_episode_returns_mean/agent_1,env_runners/num_agent_steps_sampled_lifetime/agent_2,env_runners/num_agent_steps_sampled_lifetime/agent_1,env_runners/num_agent_steps_sampled_lifetime/agent_0,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/agent_0/vf_explained_var,learners/agent_0/entropy,learners/agent_0/num_module_steps_trained,learners/agent_0/curr_entropy_coeff,learners/agent_0/weights_seq_no,learners/agent_0/num_trainable_parameters,learners/agent_0/mean_kl_loss,learners/agent_0/curr_kl_coeff,learners/agent_0/vf_loss,learners/agent_0/diff_num_grad_updates_vs_sampler_policy,learners/agent_0/total_loss,learners/agent_0/vf_loss_unclipped,learners/agent_0/num_module_steps_trained_lifetime,learners/agent_0/default_optimizer_learning_rate,learners/agent_0/module_train_batch_size_mean,learners/agent_0/policy_loss,learners/agent_0/num_module_steps_trained_lifetime_throughput,learners/agent_1/vf_loss,learners/agent_1/mean_kl_loss,learners/agent_1/total_loss,learners/agent_1/vf_loss_unclipped,learners/agent_1/num_module_steps_trained_lifetime,learners/agent_1/default_optimizer_learning_rate,learners/agent_1/module_train_batch_size_mean,learners/agent_1/policy_loss,learners/agent_1/diff_num_grad_updates_vs_sampler_policy,learners/agent_1/vf_explained_var,learners/agent_1/entropy,learners/agent_1/num_module_steps_trained,learners/agent_1/curr_entropy_coeff,learners/agent_1/weights_seq_no,learners/agent_1/num_trainable_parameters,learners/agent_1/curr_kl_coeff,learners/agent_1/num_module_steps_trained_lifetime_throughput,learners/agent_2/curr_entropy_coeff,learners/agent_2/curr_kl_coeff,learners/agent_2/vf_loss,learners/agent_2/mean_kl_loss,learners/agent_2/total_loss,learners/agent_2/vf_loss_unclipped,learners/agent_2/num_module_steps_trained_lifetime,learners/agent_2/default_optimizer_learning_rate,learners/agent_2/module_train_batch_size_mean,learners/agent_2/policy_loss,learners/agent_2/diff_num_grad_updates_vs_sampler_policy,learners/agent_2/vf_explained_var,learners/agent_2/entropy,learners/agent_2/num_module_steps_trained,learners/agent_2/weights_seq_no,learners/agent_2/num_trainable_parameters,learners/agent_2/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,4000.0,False,1,db5f9_00000,2025-10-20_16-48-47,1760971727,4.3454718589782715,4.3454718589782715,2521914,xuezhi-Precision-3660,130.238.16.41,4.3454718589782715,1,4.341818165965378,1.849501859396696e-05,4.34163769101724,1.3308128869975917,3.0084109159652144,0.0020536600495688617,500,399.2306012071058,0.6416087971374509,-4.340000000000007,0.00034528648520301436,500,4000.0,4000.0,0.00043293948692735285,8.0,399.2306012071058,8.0,1.3006437654839829,0.00015267930110014988,0.0,500.0,-7.890000000000027,-13.98000000000006,0.0009426562610315159,nan,4,0,0,7.7285714285714295,21.9,-2.4075000000000095,-1.552500000000005,-3.9300000000000126,4000.0,4000.0,4000.0,0.0001411425364787841,500.0,500.0,500.0,4000.0,4000.0,4000.0,0.000389187515699185,4000.0,4000.0,4000.0,-1.552500000000005,-3.9300000000000126,-2.4075000000000095,4000.0,4000.0,4000.0,628000,120576,4000,628000,120576,4000,626097,0,nan,nan,nan,0.7916783,4.0267415,40192,0.0,1.0,208699,0.008923968,0.20000000298023224,0.0011231771,1.0,-0.063057855,0.0011231771,40192,5e-05,256.0,-0.06596583,nan,0.0015826613,0.009452609,0.03383827,0.0015826613,40192,5e-05,256.0,0.030365085,1.0,0.9009544,4.024502,40192,0.0,1.0,208699,0.20000000298023224,nan,0.0,0.20000000298023224,0.0042474773,0.010861785,-0.024532104,0.0042474773,40192,5e-05,256.0,-0.030951936,1.0,0.39588916,4.0165124,40192,1.0,208699,nan,7.320501026697457e-06,4.204326251056045e-05,1.8153252312913537e-05,7.775674748700112e-05,8.319242624565954e-06,3.8484999095089734e-05,0.33688850700855255,2.2877963868274635e-05,8.5731084653171e-06,3.743878586367141e-05,5.004714789515615e-06,2.1369247563872896e-05,4.429992677784373e-06,1.0552231736650119e-06,8.913259655113697e-06,3.4708408767501505e-06,2.50007619455202e-05,3.1866042238734465e-05,5.597681135373324e-05,0.0002076553944571391,0.04040493397042155,0.18925344600575045,0.006763927987776697,2.23120441660285e-05,0.09427810600027442,0.00024723901879042387,6.609014235436916e-06,0.00016054301522672176,0.0053119370131753385
1,8000.0,False,2,db5f9_00000,2025-10-20_16-48-51,1760971731,4.085534572601318,8.43100643157959,2521914,xuezhi-Precision-3660,130.238.16.41,8.43100643157959,2,4.339213658905355,1.8426867900416255e-05,4.339032376906835,1.3304203962977044,3.006195365295862,0.0020563403790583835,500,399.24749350803154,0.6329678798174427,-4.3200000000000065,0.0003300774326516845,500,8000.0,4000.0,0.00043293948692735285,8.0,399.24749350803154,16.0,1.300283454801829,0.00014410398489998443,1.0,500.0,-6.656875000000022,-13.98000000000006,0.0009426562610315159,923.875434227498,4,0,0,7.719999999999999,22.0,-1.453750000000005,-1.3362500000000042,-3.866875000000012,4000.0,4000.0,4000.0,0.00013576813328504886,500.0,500.0,500.0,4000.0,4000.0,4000.0,0.0003805036661370361,8000.0,8000.0,8000.0,-1.3362500000000042,-3.866875000000012,-1.453750000000005,8000.0,8000.0,8000.0,628000,241152,4000.0,1256000,120576,4000.0,626097,0,nan,nan,nan,0.7589157,4.012438,40192,0.0,2.0,208699,0.0085213855,0.20000000298023224,0.0037338308,1.0,-0.06949136,0.0037338308,80384,5e-05,256.0,-0.074929476,nan,0.00039392896,0.011066028,-0.0018689935,0.00039392896,80384,5e-05,256.0,-0.0044761375,1.0,0.834252,4.0168147,40192,0.0,2.0,208699,0.20000000298023224,nan,0.0,0.20000000298023224,0.0053584767,0.008902563,0.06800855,0.0053584767,80384,5e-05,256.0,0.06086957,1.0,0.3375247,4.015648,40192,2.0,208699,nan,7.320501026697457e-06,4.204326251056045e-05,1.8153252312913537e-05,7.775674748700112e-05,8.319242624565954e-06,3.8484999095089734e-05,0.33555717261857354,2.1717151459869327e-05,8.365233551742784e-06,3.5970047355462714e-05,4.844886638391902e-06,2.0037398700472954e-05,4.127690660096873e-06,1.0079083944369452e-06,8.407532091643716e-06,3.283025383346126e-06,2.3422973990575435e-05,3.0519461718902746e-05,5.49371428164812e-05,0.00020459842676712523,0.04038901698077098,0.187986868005828,0.006753121077781543,2.2285943850874903e-05,0.09424621061014478,0.0002466990984976292,6.607233663089574e-06,0.00016032698506023734,0.005309437313117087
1,12000.0,False,3,db5f9_00000,2025-10-20_16-48-55,1760971735,4.278047323226929,12.709053754806519,2521914,xuezhi-Precision-3660,130.238.16.41,12.709053754806519,3,4.33856404037656,1.83942889678292e-05,4.338381059557783,1.3308539434347066,3.0051107506027153,0.0020553832351521122,500,399.2474942227809,0.6303955270462515,-3.9600000000000035,0.0003332390048089383,500,12000.0,4000.0,0.00043293948692735285,8.0,399.2474942227809,24.0,1.3002106622486522,0.00014576588812771944,2.0,500.0,-6.340416666666685,-13.98000000000006,0.0009426562610315159,925.5092011370676,4,0,0,7.114285714285714,22.0,-1.1358333333333368,-1.424583333333337,-3.7800000000000114,4000.0,4000.0,4000.0,0.00013928125279977764,500.0,500.0,500.0,4000.0,4000.0,4000.0,0.0003857769928644487,12000.0,12000.0,12000.0,-1.424583333333337,-3.7800000000000114,-1.1358333333333368,12000.0,12000.0,12000.0,628000,361728,4000.0,1884000,120576,4000.0,626097,0,146298.54100861773,0.0,28089.299516521554,0.8324548,4.0016875,40192,0.0,3.0,208699,0.0095411455,0.20000000298023224,0.0021004798,1.0,0.032201283,0.0021004798,120576,5e-05,256.0,0.028192565,9363.072652165596,0.0002360023,0.009809494,-0.065375954,0.0002360023,120576,5e-05,256.0,-0.06757386,1.0,0.66368246,4.009552,40192,0.0,3.0,208699,0.20000000298023224,9363.104733423697,0.0,0.20000000298023224,0.0063073994,0.010810021,-0.012475891,0.0063073994,120576,5e-05,256.0,-0.02094531,1.0,0.3496548,4.008318,40192,3.0,208699,9363.089497652192,7.320501026697457e-06,4.204326251056045e-05,1.8153252312913537e-05,7.775674748700112e-05,8.319242624565954e-06,3.8484999095089734e-05,0.3354972878224566,2.2202364864678274e-05,8.630101985507743e-06,3.679028213975494e-05,5.056055632835571e-06,2.057373310402266e-05,4.237237293521862e-06,1.032648931067785e-06,8.596694565630891e-06,3.4031995622071353e-06,2.407676601241482e-05,3.105211544595923e-05,5.545823671048602e-05,0.0002068312890412593,0.040373655800824054,0.18796456890550325,0.006742976507113781,2.2264374652877453e-05,0.09424000633393298,0.0002461798877688125,6.601271213730797e-06,0.00016006340527092107,0.005307115910411812
1,16000.0,False,4,db5f9_00000,2025-10-20_16-48-59,1760971739,4.142923831939697,16.851977586746216,2521914,xuezhi-Precision-3660,130.238.16.41,16.851977586746216,4,4.3365716310430455,1.831320599990431e-05,4.336387730251914,1.3315558566803,3.002414754096467,0.0020552844328265056,500,399.2474942228111,0.6314017122099176,-2.8399999999999936,0.0003310194300104914,500,16000.0,4000.0,0.00043293948692735285,8.0,399.2474942228111,32.0,1.3007681317412416,0.00014452384583472,3.0,500.0,-5.778000000000015,-13.98000000000006,0.0009426562610315159,925.5832546973719,4,0,0,8.16,21.88,-0.7905000000000014,-1.3602000000000034,-3.6273000000000097,4000.0,4000.0,4000.0,0.00013912010795522845,500.0,500.0,500.0,4000.0,4000.0,4000.0,0.0003861204493273197,16000.0,16000.0,16000.0,-1.3602000000000034,-3.6273000000000097,-0.7905000000000014,16000.0,16000.0,16000.0,628000,482304,4000.0,2512000,120576,4000.0,626097,0,146544.6702213931,0.0,28136.558208052207,0.87387586,3.9957452,40192,0.0,4.0,208699,0.009461796,0.20000000298023224,0.00072636985,1.0,-0.003210141,0.00072636985,160768,5e-05,256.0,-0.0058288537,9378.827316866746,0.0008414392,0.009255062,-0.020970976,0.0008414392,160768,5e-05,256.0,-0.023663431,1.0,0.8187573,3.995666,40192,0.0,4.0,208699,0.20000000298023224,9378.857285312679,0.0,0.20000000298023224,0.0059664203,0.009157067,-0.015965374,0.0059664203,160768,5e-05,256.0,-0.023763208,1.0,0.18329489,4.0006943,40192,4.0,208699,9378.84283463474,7.320501026697457e-06,4.204326251056045e-05,1.8153252312913537e-05,7.775674748700112e-05,8.319242624565954e-06,3.8484999095089734e-05,0.33419426169379346,2.23338392268665e-05,8.424817593425163e-06,3.7056563868197135e-05,4.8878150984271676e-06,2.0510117724225406e-05,4.23015585822062e-06,1.0256621318452884e-06,8.667328131662782e-06,3.331472095620849e-06,2.3994480738584365e-05,3.108802306084685e-05,5.538380579833108e-05,0.00020723908784128802,0.040355388152914826,0.1867081497465997,0.006731571542330203,2.223923066398129e-05,0.0942287967103264,0.00024552931863139387,6.5958584973705e-06,0.0001599427417422994,0.005304917011197423
1,20000.0,False,5,db5f9_00000,2025-10-20_16-49-03,1760971743,4.154384613037109,21.006362199783325,2521914,xuezhi-Precision-3660,130.238.16.41,21.006362199783325,5,4.334712632052332,1.8230283666857287e-05,4.334527989059702,1.330999849573537,3.0011076484855694,0.002056905738715565,500,399.2474942228111,0.6278860793530475,-2.8399999999999936,0.0003261743982480124,500,20000.0,4000.0,0.00043293948692735285,8.0,399.2474942228111,40.0,1.3002353754460811,0.00014374040693395756,4.0,500.0,-6.220700000000017,-13.220000000000052,0.0009426562610315159,928.970669203542,4,0,0,6.516666666666667,21.8,-1.3040000000000034,-1.1928000000000025,-3.723900000000011,4000.0,4000.0,4000.0,0.00013679687986512838,500.0,500.0,500.0,4000.0,4000.0,4000.0,0.0003789342976937085,20000.0,20000.0,20000.0,-1.1928000000000025,-3.723900000000011,-1.3040000000000034,20000.0,20000.0,20000.0,628000,602880,4000.0,3140000,120576,4000.0,626097,0,146760.02789415594,0.0,28177.913269611116,0.7984588,3.9897707,40192,0.0,5.0,208699,0.009865885,0.20000000298023224,0.0009304175,1.0,-0.09920897,0.0009304175,200960,5e-05,256.0,-0.10211259,9392.608864029837,0.004842949,0.008612539,-0.03725209,0.004842949,200960,5e-05,256.0,-0.043817542,1.0,0.62556803,3.9961746,40192,0.0,5.0,208699,0.20000000298023224,9392.64267728296,0.0,0.20000000298023224,0.005971234,0.008435449,-0.09185304,0.005971234,200960,5e-05,256.0,-0.099511355,1.0,0.2739632,3.9899783,40192,5.0,208699,9392.62666166722,7.320501026697457e-06,4.204326251056045e-05,1.8153252312913537e-05,7.775674748700112e-05,8.319242624565954e-06,3.8484999095089734e-05,0.33409937138689016,2.1939941472301528e-05,8.359597622263023e-06,3.628946811744305e-05,4.855607296280881e-06,2.03387653967248e-05,4.179261038090767e-06,1.0144971906191717e-06,8.440244939001887e-06,3.333066790717373e-06,2.3492492106068045e-05,3.067574769880588e-05,5.448186884680272e-05,0.00020317377593781697,0.04034766246117965,0.1866584127693747,0.00672014407667857,2.2209708277625034e-05,0.09420845263292116,0.0002449238253277005,6.589619808340794e-06,0.00015968975472859865,0.005302831010864146
1,24000.0,False,6,db5f9_00000,2025-10-20_16-49-07,1760971747,4.111369371414185,25.11773157119751,2521914,xuezhi-Precision-3660,130.238.16.41,25.11773157119751,6,4.332423357021906,1.815495079487922e-05,4.332237286448825,1.331207140037503,2.9985999295908896,0.0020615724712728274,500,399.2474942228111,0.632355339640053,-2.8399999999999936,0.0003841448821634392,500,24000.0,4000.0,0.00043293948692735285,8.0,399.2474942228111,48.0,1.300211103709128,0.0001606251009230152,5.0,500.0,-6.817100000000021,-13.220000000000052,0.0009426562610315159,929.6751936823542,4,0,0,6.95,21.766666666666666,-1.8904000000000059,-1.005000000000002,-3.921700000000013,4000.0,4000.0,4000.0,0.000156281089622788,500.0,500.0,500.0,4000.0,4000.0,4000.0,0.00043209762932661,24000.0,24000.0,24000.0,-1.005000000000002,-3.921700000000013,-1.8904000000000059,24000.0,24000.0,24000.0,628000,723456,4000.0,3768000,120576,4000.0,626097,0,147043.093049764,0.0,28232.253572389247,0.80994797,3.9813342,40192,0.0,6.0,208699,0.009349094,0.20000000298023224,0.00092783675,1.0,0.017902374,0.00092783675,241152,5e-05,256.0,0.015104722,9410.727947199373,0.005386254,0.008975292,0.007127283,0.005386254,241152,5e-05,256.0,-5.4034066e-05,1.0,0.6659553,3.986638,40192,0.0,6.0,208699,0.20000000298023224,9410.755297045363,0.0,0.20000000298023224,0.008368793,0.010874131,-0.12486814,0.008368793,241152,5e-05,256.0,-0.13541177,1.0,0.32304925,3.9653409,40192,6.0,208699,9410.743228042018,7.320501026697457e-06,4.204326251056045e-05,1.8153252312913537e-05,7.775674748700112e-05,8.319242624565954e-06,3.8484999095089734e-05,0.3328056297029003,2.497888120590314e-05,9.565016318100433e-06,4.137415577340481e-05,5.525098264853491e-06,2.3214727771164335e-05,4.790318430664167e-06,1.1748079643352328e-06,9.714549321203246e-06,3.7942236448261458e-06,2.6876000081610616e-05,3.527043491042099e-05,6.205440374481685e-05,0.00023085942422868135,0.04031809352650431,0.18542667153211212,0.006709950205615057,2.2178581217080124e-05,0.09419159098633328,0.0002443672673766858,6.585133856674313e-06,0.00015946621688197755,0.005300946781108475
1,28000.0,False,7,db5f9_00000,2025-10-20_16-49-12,1760971752,4.31690788269043,29.43463945388794,2521914,xuezhi-Precision-3660,130.238.16.41,29.43463945388794,7,4.332229115772005,1.8073301349126386e-05,4.332042571663948,1.3325818372171232,2.9970313430651943,0.0020605582665945833,500,399.2474942228111,0.65566230884986,-2.8399999999999936,0.0003625653152095528,500,28000.0,4000.0,0.00043293948692735285,8.0,399.2474942228111,56.0,1.3016787370919485,0.0001581815774821221,6.0,500.0,-6.833300000000022,-13.220000000000052,0.0009426562610315159,930.3882449226253,4,0,0,7.283333333333335,21.599999999999998,-1.8425000000000054,-0.9065000000000015,-4.084300000000014,4000.0,4000.0,4000.0,0.00015401878312981584,500.0,500.0,500.0,4000.0,4000.0,4000.0,0.00042649882784151613,28000.0,28000.0,28000.0,-0.9065000000000015,-4.084300000000014,-1.8425000000000054,28000.0,28000.0,28000.0,628000,844032,4000.0,4396000,120576,4000.0,626097,0,146944.3776434746,0.0,28213.302168755912,0.90431416,3.9744568,40192,0.0,7.0,208699,0.00877778,0.20000000298023224,0.0009456977,1.0,0.08003721,0.0009456977,281344,5e-05,256.0,0.077335946,9404.412300401684,0.0011133348,0.008499472,0.046902627,0.0011133348,281344,5e-05,256.0,0.044089396,1.0,0.8866813,3.9745042,40192,0.0,7.0,208699,0.20000000298023224,9404.43813316732,0.0,0.20000000298023224,0.009761088,0.009150642,-0.008558138,0.009761088,281344,5e-05,256.0,-0.020149363,1.0,0.28839397,3.9612372,40192,7.0,208699,9404.426178727466,7.320501026697457e-06,4.204326251056045e-05,1.8153252312913537e-05,7.775674748700112e-05,8.319242624565954e-06,3.8484999095089734e-05,0.3327595006159173,2.4610386266431743e-05,9.411210212535479e-06,4.064705479843623e-05,5.450580438307835e-06,2.2854637666761288e-05,4.6983363041532824e-06,1.1497261619404513e-06,9.553036829340193e-06,3.7793524095898985e-06,2.6473211812045265e-05,3.4633463718822874e-05,6.117507098623972e-05,0.00022841872023155672,0.04029726880126895,0.1854376408367395,0.006697910653659165,2.2161845278239022e-05,0.09417261120655218,0.00024377569495229878,6.583672996763266e-06,0.00015925223460925913,0.005299040573199837
