num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/connector_pipeline_timer,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/agent_1,env_runners/num_module_steps_sampled/agent_2,env_runners/num_module_steps_sampled/agent_0,env_runners/num_module_steps_sampled_lifetime/agent_2,env_runners/num_module_steps_sampled_lifetime/agent_0,env_runners/num_module_steps_sampled_lifetime/agent_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/agent_1,env_runners/agent_steps/agent_2,env_runners/agent_steps/agent_0,env_runners/num_agent_steps_sampled/agent_1,env_runners/num_agent_steps_sampled/agent_2,env_runners/num_agent_steps_sampled/agent_0,env_runners/num_agent_steps_sampled_lifetime/agent_1,env_runners/num_agent_steps_sampled_lifetime/agent_2,env_runners/num_agent_steps_sampled_lifetime/agent_0,env_runners/agent_episode_returns_mean/agent_1,env_runners/agent_episode_returns_mean/agent_2,env_runners/agent_episode_returns_mean/agent_0,env_runners/module_episode_returns_mean/agent_1,env_runners/module_episode_returns_mean/agent_2,env_runners/module_episode_returns_mean/agent_0,learners/agent_5/curr_entropy_coeff,learners/agent_5/default_optimizer_learning_rate,learners/agent_5/num_trainable_parameters,learners/agent_1/curr_entropy_coeff,learners/agent_1/vf_loss,learners/agent_1/curr_kl_coeff,learners/agent_1/vf_loss_unclipped,learners/agent_1/weights_seq_no,learners/agent_1/default_optimizer_learning_rate,learners/agent_1/vf_explained_var,learners/agent_1/num_module_steps_trained_lifetime,learners/agent_1/num_trainable_parameters,learners/agent_1/entropy,learners/agent_1/num_module_steps_trained,learners/agent_1/diff_num_grad_updates_vs_sampler_policy,learners/agent_1/module_train_batch_size_mean,learners/agent_1/total_loss,learners/agent_1/mean_kl_loss,learners/agent_1/policy_loss,learners/agent_1/num_module_steps_trained_lifetime_throughput,learners/agent_13/default_optimizer_learning_rate,learners/agent_13/num_trainable_parameters,learners/agent_13/curr_entropy_coeff,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/agent_0/mean_kl_loss,learners/agent_0/policy_loss,learners/agent_0/curr_entropy_coeff,learners/agent_0/vf_loss,learners/agent_0/vf_loss_unclipped,learners/agent_0/weights_seq_no,learners/agent_0/default_optimizer_learning_rate,learners/agent_0/vf_explained_var,learners/agent_0/curr_kl_coeff,learners/agent_0/num_trainable_parameters,learners/agent_0/entropy,learners/agent_0/num_module_steps_trained,learners/agent_0/diff_num_grad_updates_vs_sampler_policy,learners/agent_0/module_train_batch_size_mean,learners/agent_0/num_module_steps_trained_lifetime,learners/agent_0/total_loss,learners/agent_0/num_module_steps_trained_lifetime_throughput,learners/agent_10/num_trainable_parameters,learners/agent_10/curr_entropy_coeff,learners/agent_10/default_optimizer_learning_rate,learners/agent_12/curr_entropy_coeff,learners/agent_12/default_optimizer_learning_rate,learners/agent_12/num_trainable_parameters,learners/agent_7/curr_entropy_coeff,learners/agent_7/default_optimizer_learning_rate,learners/agent_7/num_trainable_parameters,learners/agent_3/default_optimizer_learning_rate,learners/agent_3/num_trainable_parameters,learners/agent_3/curr_entropy_coeff,learners/agent_11/default_optimizer_learning_rate,learners/agent_11/num_trainable_parameters,learners/agent_11/curr_entropy_coeff,learners/agent_18/default_optimizer_learning_rate,learners/agent_18/num_trainable_parameters,learners/agent_18/curr_entropy_coeff,learners/agent_19/curr_entropy_coeff,learners/agent_19/default_optimizer_learning_rate,learners/agent_19/num_trainable_parameters,learners/agent_16/default_optimizer_learning_rate,learners/agent_16/num_trainable_parameters,learners/agent_16/curr_entropy_coeff,learners/agent_2/mean_kl_loss,learners/agent_2/policy_loss,learners/agent_2/curr_entropy_coeff,learners/agent_2/vf_loss,learners/agent_2/vf_loss_unclipped,learners/agent_2/weights_seq_no,learners/agent_2/default_optimizer_learning_rate,learners/agent_2/vf_explained_var,learners/agent_2/curr_kl_coeff,learners/agent_2/num_trainable_parameters,learners/agent_2/num_module_steps_trained,learners/agent_2/diff_num_grad_updates_vs_sampler_policy,learners/agent_2/module_train_batch_size_mean,learners/agent_2/num_module_steps_trained_lifetime,learners/agent_2/total_loss,learners/agent_2/entropy,learners/agent_2/num_module_steps_trained_lifetime_throughput,learners/agent_4/curr_entropy_coeff,learners/agent_4/default_optimizer_learning_rate,learners/agent_4/num_trainable_parameters,learners/agent_8/curr_entropy_coeff,learners/agent_8/default_optimizer_learning_rate,learners/agent_8/num_trainable_parameters,learners/agent_17/curr_entropy_coeff,learners/agent_17/default_optimizer_learning_rate,learners/agent_17/num_trainable_parameters,learners/agent_9/curr_entropy_coeff,learners/agent_9/default_optimizer_learning_rate,learners/agent_9/num_trainable_parameters,learners/agent_20/curr_entropy_coeff,learners/agent_20/default_optimizer_learning_rate,learners/agent_20/num_trainable_parameters,learners/agent_14/default_optimizer_learning_rate,learners/agent_14/curr_entropy_coeff,learners/agent_14/num_trainable_parameters,learners/agent_15/curr_entropy_coeff,learners/agent_15/default_optimizer_learning_rate,learners/agent_15/num_trainable_parameters,learners/agent_6/curr_entropy_coeff,learners/agent_6/num_trainable_parameters,learners/agent_6/default_optimizer_learning_rate,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch
1,4000.0,False,1,824d3_00000,2025-10-21_10-18-35,1761034715,5.845230340957642,5.845230340957642,3083715,xuezhi-Precision-3660,130.238.16.41,5.845230340957642,1,5.836541757977102,1.1966039892286062e-05,5.8363053080393,3.3904168090084568,2.4140863600187004,0.031187782995402813,0.0,4000.0,0.00041634375520516187,0.0019995307381768584,-1.5000000000000009,0.003566243511158973,500,-10.59000000000005,500.0,399.2306012071058,8.0,399.2306012071058,-5.607500000000023,0.0002959713601660759,3.3505830235226313,4000.0,1.5979718253729516,500,8.0,nan,4,0,0,9.9125,23.3125,0.22749999999999998,0.0722276502198339,0.00043625283738554034,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,0.00019428921513639104,500.0,500.0,500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,-2.2775000000000096,-2.830000000000013,-0.5000000000000003,-2.2775000000000096,-2.830000000000013,-0.5000000000000003,0.0,5e-05,781541,0.0,0.0014886386,0.20000000298023224,0.0014886386,1.0,5e-05,0.8766972,40192,781541,6.144333,40192,1.0,256.0,-0.12348907,0.011645925,-0.12730692,nan,5e-05,781541,0.0,16412361,120576,628000,120576,4000,0,628000,4000,nan,nan,nan,0.0116497725,-0.059654955,0.0,0.000427201,0.000427201,1.0,5e-05,0.9735721,0.20000000298023224,781541,6.1463585,40192,1.0,256.0,40192,-0.056897797,nan,781541,0.0,5e-05,0.0,5e-05,781541,0.0,5e-05,781541,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,0.0,0.0,5e-05,781541,5e-05,781541,0.0,0.012150209,-0.07563888,0.0,0.00060213666,0.00060213666,1.0,5e-05,0.9575296,0.20000000298023224,781541,40192,1.0,256.0,40192,-0.072606705,6.1434674,nan,0.0,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,5e-05,0.0,781541,0.0,5e-05,781541,0.0,781541,5e-05,6.088521331548691e-06,2.5373505195602775e-05,3.293647023383528e-05,7.462802750524133e-05,4.3970998376607895e-05,3.675400512292981e-05,0.38306129700504243,3.794092019942196e-06,3.2451032181062426e-05,2.5603419482232362e-05,0.000249889834759614,1.1941054707835329e-06,9.057534632876578e-06,5.839745606153252e-05,2.4031967032230304e-05,4.2560910503236404e-05,3.2418999944941824e-05,2.5919474527028786e-05,4.873615430521636e-06,2.1905068948559127e-05,0.020718597050290555,0.006439946999307722,5.9601967222988605e-05,0.0942457570345141,0.2014723779866472,0.005602352030109614,2.729997504502535e-05,0.053815021994523704,0.0002174580004066229
1,8000.0,False,2,824d3_00000,2025-10-21_10-18-41,1761034721,5.284330368041992,11.129560708999634,3083715,xuezhi-Precision-3660,130.238.16.41,11.129560708999634,2,5.830953170697321,1.1984319426119328e-05,5.830716005369322,3.38880799499806,2.4101030410284876,0.03119012518553063,1.0,8000.0,0.00041634375520516187,0.0019612274207565653,-1.5000000000000009,0.003566243511158973,500,-10.810000000000052,500.0,399.24749350803154,16.0,399.24749350803154,-5.02250000000002,0.0002939704904991777,3.349026250797468,4000.0,1.5912919883121504,500,8.0,700.9889659124683,4,0,0,10.337499999999999,24.35,0.16000000000000003,0.08030654616511969,0.0004318491240072106,4000.0,4000.0,4000.0,8000.0,8000.0,8000.0,0.00019584538079098064,500.0,500.0,500.0,4000.0,4000.0,4000.0,8000.0,8000.0,8000.0,-1.6837500000000067,-2.25812500000001,-1.0806250000000035,-1.6837500000000067,-2.25812500000001,-1.0806250000000035,0.0,5e-05,781541,0.0,0.0022609443,0.20000000298023224,0.0022609443,2.0,5e-05,0.77404875,80384,781541,6.1405587,40192,1.0,256.0,-0.04504147,0.011706776,-0.049643766,nan,5e-05,781541,0.0,16412361,120576,628000,241152,4000.0,0,1256000,4000.0,nan,nan,nan,0.013241272,-0.088366434,0.0,0.00010635149,0.00010635149,2.0,5e-05,0.99241656,0.20000000298023224,781541,6.1387997,40192,1.0,256.0,80384,-0.08561182,nan,781541,0.0,5e-05,0.0,5e-05,781541,0.0,5e-05,781541,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,0.0,0.0,5e-05,781541,5e-05,781541,0.0,0.013041826,-0.008902777,0.0,0.0004704889,0.0004704889,2.0,5e-05,0.98146945,0.20000000298023224,781541,40192,1.0,256.0,80384,-0.005823928,6.137388,nan,0.0,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,5e-05,0.0,781541,0.0,5e-05,781541,0.0,781541,5e-05,6.088521331548691e-06,2.5373505195602775e-05,3.293647023383528e-05,7.462802750524133e-05,4.3970998376607895e-05,3.675400512292981e-05,0.38124467390473,3.727554034458343e-06,3.1713891642276126e-05,2.4546640705030743e-05,0.0002486380187097619,1.1728961140473243e-06,8.691220775703317e-06,5.7296732236429105e-05,2.403474329745537e-05,4.263122756514078e-05,3.3372892629841657e-05,2.5864272211760618e-05,4.789673431674308e-06,2.2009264949555058e-05,0.020619125769590026,0.0064371419593226165,5.952764768153429e-05,0.09424679183459375,0.20021159963682295,0.0055982699495507405,2.725527563598007e-05,0.05336781144433189,0.00021676303062122314
1,12000.0,False,3,824d3_00000,2025-10-21_10-18-46,1761034726,5.388740539550781,16.518301248550415,3083715,xuezhi-Precision-3660,130.238.16.41,16.518301248550415,3,5.826478396630491,1.1983056296594441e-05,5.826240720465837,3.387999377517984,2.4064431453479744,0.03118328850395046,2.0,12000.0,0.00041634375520516187,0.00205478976969362,-1.5000000000000009,0.003566243511158973,500,-15.67000000000008,500.0,399.2474942227809,24.0,399.2474942227809,-5.606250000000024,0.0003227736388997511,3.348328702591981,4000.0,1.603177377912895,500,8.0,703.1201223603749,4,0,0,11.614285714285716,24.414285714285715,0.1442857142857143,0.08107334775629842,0.0004579504584758931,4000.0,4000.0,4000.0,12000.0,12000.0,12000.0,0.00020735851171047615,500.0,500.0,500.0,4000.0,4000.0,4000.0,12000.0,12000.0,12000.0,-2.068750000000009,-2.0704166666666755,-1.467083333333339,-2.068750000000009,-2.0704166666666755,-1.467083333333339,0.0,5e-05,781541,0.0,0.0014678655,0.20000000298023224,0.0014678655,3.0,5e-05,0.90640056,120576,781541,6.1313496,40192,1.0,256.0,-0.1001271,0.012479985,-0.10409096,7432.407441391833,5e-05,781541,0.0,16412361,120576,628000,361728,4000.0,0,1884000,4000.0,116131.38083206979,0.0,22297.230331474664,0.013657387,-0.0638385,0.0,0.00038042682,0.00038042682,3.0,5e-05,0.960991,0.20000000298023224,781541,6.131834,40192,1.0,256.0,120576,-0.060726594,7432.403991637483,781541,0.0,5e-05,0.0,5e-05,781541,0.0,5e-05,781541,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,0.0,0.0,5e-05,781541,5e-05,781541,0.0,0.012534846,-0.1386227,0.0,0.00021173194,0.00021173194,3.0,5e-05,0.89700705,0.20000000298023224,781541,40192,1.0,256.0,120576,-0.13590401,6.134437,7432.397996395892,0.0,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,0.0,5e-05,781541,5e-05,0.0,781541,0.0,5e-05,781541,0.0,781541,5e-05,6.088521331548691e-06,2.5373505195602775e-05,3.293647023383528e-05,7.462802750524133e-05,4.3970998376607895e-05,3.675400512292981e-05,0.3806679745660047,3.961643684443576e-06,3.3626839486427435e-05,2.6108244591227912e-05,0.00026448007956502134,1.2928528140757521e-06,9.191931107720438e-06,6.045104011439155e-05,2.560916201039837e-05,4.5595549045566525e-05,3.563469012425443e-05,2.7254173695022317e-05,5.154583383466974e-06,2.286601627169849e-05,0.020523479102173586,0.006429628109454643,5.948202149011195e-05,0.09424132439614623,0.20019582282060291,0.0055958821598964285,2.721308260806836e-05,0.05292119311969145,0.00021609982038498857
